"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
330332,"flare_burner",0,88.5,13,-16.7,30.5,0.9
330338,"solid_contact",0,103.3,17,-13,28.6,1.25
330341,"poorly_topped",1,89.2,-21,-3.5,26.6,0.9
330344,"flare_burner",0,98.3,11,35.7,28.8,1.25
330345,"poorly_topped",1,87.3,-19,-14.5,28.7,0
330348,"poorly_under",0,67.8,73,-10.7,27.3,0
330353,"poorly_under",0,83.6,41,-4.9,28.8,0
330359,"flare_burner",1,104.3,4,-4.9,28.6,0.9
330361,"poorly_topped",1,83.6,-28,-26.5,29.5,0
330363,"flare_burner",1,98,3,-2.3,27.3,0
330365,"poorly_under",0,85.5,36,-10.4,28.8,0
330366,"poorly_topped",1,98.9,-19,29,27.5,0
330373,"poorly_under",0,81.9,26,-13.5,28.8,0
330374,"solid_contact",1,115.4,4,-5.2,28,0.9
330378,"barrel",0,98.4,28,-29.2,25.9,2
330384,"poorly_topped",1,79.5,7,8.2,27.9,0
330387,"poorly_under",0,91.1,29,-1,25.9,0
330389,"poorly_topped",1,78.2,-1,-7.5,26.1,0
330403,"flare_burner",0,97.9,11,-16.5,28.3,0.9
330416,"poorly_topped",1,84.5,1,-24.7,25.9,0
330418,"flare_burner",0,93.2,12,-28.2,26.9,0.9
330430,"flare_burner",0,68.4,20,-4.4,26.4,0.9
330433,"poorly_topped",1,67.4,-4,-5.4,28.2,0
330438,"poorly_topped",1,73.3,-16,-15.5,26.9,0
330441,"flare_burner",0,95.2,11,-21.5,26.4,0.9
330446,"poorly_topped",1,79.6,-11,-27,27.7,0
330450,"poorly_weak",1,39,8,13.9,26.9,0.9
330454,"poorly_under",0,90.3,54,-29.2,26.6,0
330456,"poorly_under",0,86.6,29,5.5,26.3,0
330471,"solid_contact",0,97.9,33,21.2,28.9,1.25
330472,"flare_burner",1,79.8,9,-24.6,28.1,0.9
330474,"flare_burner",0,100.1,12,3.3,27.8,0.9
330478,"poorly_under",0,97.7,43,21.3,27.6,0
330479,"poorly_topped",0,71.4,12,-29.5,27.9,0
330480,"poorly_topped",1,96.4,-16,-19.1,28.4,0
330481,"poorly_topped",1,70.2,-41,-21.7,28.4,0
330482,"solid_contact",0,102.6,38,-3,28.2,0
330483,"flare_burner",0,101.8,13,2.5,27.1,0.9
330495,"flare_burner",0,103.3,12,-5.2,28.4,0.9
330496,"poorly_under",0,97.6,38,-17.9,28.2,0
330498,"poorly_topped",1,102.8,-6,-31.2,27.1,0
330501,"poorly_topped",1,109.2,-10,-17.9,25.9,0.9
330504,"poorly_topped",1,94.8,-17,-25.8,28.2,0
330506,"poorly_weak",1,28.9,-39,-22.6,29.4,0
330508,"flare_burner",1,109.2,2,31.1,26.5,1.25
330510,"poorly_under",0,92.7,23,16,28.6,0
330513,"flare_burner",0,93.4,14,-13.1,28.4,0.9
330530,"poorly_under",0,91.8,52,-16.8,24.6,0
330534,"flare_burner",0,93.1,20,12.9,27.3,0
330536,"flare_burner",0,101.4,7,-10.7,25.1,0.9
330540,"flare_burner",0,96.9,9,14,26.7,0.9
330542,"solid_contact",0,102.6,37,24.4,26.4,2
330567,"poorly_topped",1,98.7,-35,-6.1,26.6,0
330572,"poorly_weak",0,52.6,55,23.7,26.5,0
330576,"poorly_under",0,73.3,77,62.3,27.6,0
330579,"poorly_under",0,87.9,25,-24.3,28.7,0
330583,"poorly_topped",1,97.7,-5,20,27.7,0
330589,"flare_burner",0,104.5,11,-26.2,28,0.9
330593,"flare_burner",0,89.4,15,12.6,27,0.9
330594,"poorly_under",0,80.1,79,-66.5,26.5,0
330597,"poorly_topped",1,73.9,-10,25,26.4,0
330608,"poorly_topped",1,76.3,-46,-25.4,28.7,0
330610,"poorly_under",0,93.7,30,21.7,26.5,0
330611,"poorly_topped",1,104.2,-15,5.4,25.6,0.9
330617,"barrel",0,107.6,29,-8,30.5,2
330621,"poorly_under",0,73.7,55,-16.1,26,0
330628,"poorly_under",0,90.5,38,-5.9,25.6,0
330641,"poorly_under",0,85.1,24,-36.3,28.4,1.25
330647,"poorly_topped",1,101.4,-9,-10.6,27.3,0
330648,"poorly_under",0,86.8,60,-17.6,28.3,0
330650,"poorly_under",0,91.5,45,31.4,27.6,0
330651,"barrel",0,103.9,22,-1.8,28.4,1.25
330658,"poorly_under",0,63.7,55,5.2,28.3,0
330662,"poorly_under",0,80.7,29,4.3,28,0
330664,"poorly_under",0,88.8,32,-19.3,27.5,0
330667,"poorly_topped",1,97,-22,-7.7,27.8,0
330669,"solid_contact",0,95.1,27,3.6,23.6,0
330671,"flare_burner",0,66.1,28,19.2,27.5,0.9
330684,"solid_contact",0,96.4,23,-4.3,26.6,0
330685,"flare_burner",0,89.6,13,-1.3,26.1,0.9
330688,"poorly_weak",0,54.2,47,32.3,27.2,0.9
330694,"barrel",0,108.3,26,3.9,27.7,2
330697,"solid_contact",0,96.3,25,6.3,29.3,0
330703,"flare_burner",0,92.4,12,27,28.4,0.9
330710,"poorly_under",0,96.5,53,-14.4,27.1,0
330712,"poorly_topped",1,75.2,3,-14.6,28.7,0
330721,"poorly_under",0,86,46,35.1,24.2,0
330722,"poorly_topped",1,64.2,-43,33.9,26.3,0
330725,"poorly_under",0,85.4,41,2.5,27.1,0
330726,"flare_burner",0,80.6,13,8.1,28.7,0
330729,"poorly_topped",1,99.5,-7,33.6,27.2,0
330732,"barrel",0,104,36,-1.5,30.5,0
330734,"solid_contact",0,97.1,26,-6.3,27.4,0
330735,"poorly_topped",1,86.2,-4,-14,28.2,0
330745,"solid_contact",0,107,12,6.8,30.5,0.9
330748,"poorly_under",0,88.8,53,-31.2,24.4,0
330749,"poorly_topped",1,83.9,-9,32,27.2,0
330753,"flare_burner",0,92.1,12,27.8,30.3,0.9
330754,"poorly_under",0,74.7,61,22.8,28.7,0
330756,"poorly_under",0,90.7,30,-23.1,27,0
330765,"poorly_under",0,96.5,50,24.2,27.3,0
330771,"poorly_topped",1,93.9,-2,10.4,27.2,0.9
330776,"flare_burner",0,62,23,-36.7,28.5,1.25
330787,"poorly_topped",1,104.3,-6,4.4,25.5,0
330789,"flare_burner",0,91.6,10,10.7,27.3,0
330791,"poorly_topped",1,83.2,-19,5.9,29.1,0
330814,"poorly_topped",1,61.9,-47,11.8,28.1,0
330818,"poorly_under",0,87.6,26,19.5,28.8,0
330822,"poorly_topped",1,100,-6,-15.3,27.5,0.9
330823,"poorly_topped",1,71,-17,32.1,27,0
330829,"poorly_under",0,84.9,21,9.9,26.5,0.9
330835,"poorly_under",0,96.7,40,31.7,28.7,0
330849,"flare_burner",1,106.8,2,25.6,28.8,0
330852,"barrel",0,106,18,7.9,27.9,1.25
330865,"poorly_topped",1,63.3,10,33,25.7,0.9
330868,"flare_burner",1,78.9,10,-14.4,27.1,0
330877,"flare_burner",0,93.4,20,28.1,27.8,0
330884,"poorly_under",0,83.2,78,-50.4,26,0
330887,"flare_burner",1,81.4,8,4.8,26.1,0.9
330892,"poorly_under",0,82.3,64,-44.3,30.1,0
330899,"poorly_topped",1,88.9,-21,36,27.2,0
330907,"poorly_topped",1,83.9,-46,16.6,28.4,0
330908,"poorly_topped",1,97.5,0,22.2,29.1,0
330910,"poorly_topped",1,98.4,-11,-4.8,26.4,0
330916,"poorly_topped",1,73.3,-10,-15.2,27.2,0
330918,"solid_contact",0,106.6,16,32.6,26.2,1.25
330919,"poorly_under",0,83.3,32,6.2,28.7,0
330920,"flare_burner",1,109.7,4,11.2,26.2,0
330922,"flare_burner",1,109.7,4,-20.5,26.5,0
330931,"poorly_under",0,62.9,64,-43,26.2,0
330935,"poorly_topped",1,82.7,-9,-25.1,27.2,0
330944,"flare_burner",1,107.9,6,22.7,27.8,0
330961,"solid_contact",0,106,13,-32.4,27.5,1.25
330966,"poorly_under",0,83.4,54,27.7,28.4,0
330970,"flare_burner",0,80,15,-27.7,29.1,0.9
330973,"poorly_under",0,85.1,61,36,27.7,0
330979,"poorly_topped",1,87.6,-18,-20.7,28.4,0
330984,"poorly_topped",1,59.1,-26,-20.5,28.3,0.9
330985,"poorly_topped",1,91.1,-6,23.3,26.9,0
330989,"flare_burner",0,85.1,8,27.9,26.1,0
330990,"poorly_under",0,86.9,45,-0.4,28.5,0
330993,"poorly_topped",1,91.4,-10,-26.8,28.5,0.9
330994,"poorly_topped",1,96.1,-15,-25.4,28.5,0.9
330995,"poorly_topped",1,78.9,-6,29.2,28.3,0.9
331006,"poorly_topped",1,94.9,-10,6.8,25.6,0
331007,"flare_burner",1,97.7,4,-14.5,26.9,0
331009,"poorly_topped",1,100.3,-10,25.4,28,0
331011,"poorly_weak",1,50.1,-5,-17.7,28.3,0.9
331018,"barrel",0,108.4,30,-17.3,27.2,2
331023,"poorly_topped",1,97.8,-29,20,28.9,0
331026,"poorly_under",0,81,36,32,26.1,0
331027,"poorly_under",0,71.7,82,-53.9,26.9,0
331030,"solid_contact",0,98.8,23,33.8,26.7,1.25
331032,"flare_burner",0,104.7,10,21.4,27.2,0.9
331033,"solid_contact",0,98.8,32,-4.1,25.3,0
331035,"poorly_topped",1,97.7,-32,-15.3,29.4,0
331038,"poorly_topped",1,85,-18,27.7,26.1,0
331041,"poorly_topped",1,60.8,-2,18.3,26.4,0
331049,"poorly_weak",0,58.6,23,-17.2,27.9,0
331059,"poorly_under",0,80.4,76,30.6,27.2,0
331060,"poorly_topped",1,87.8,-17,-28.2,28.5,0
331068,"barrel",0,106.4,27,21,27.8,2
331070,"poorly_under",0,81.8,42,13.3,25,0
331076,"barrel",0,103.9,27,33.9,25.6,2
331078,"poorly_under",0,85.5,46,-32.9,28.8,0
331079,"poorly_under",0,93.8,54,-32.3,27.8,0
331080,"barrel",0,102.4,29,1.8,26.6,0
331093,"poorly_under",0,77.9,75,66.3,26.4,0
331108,"poorly_under",0,92.1,24,-19.4,27.3,0
331110,"flare_burner",0,97.5,13,20.1,28.2,0.9
331118,"flare_burner",0,106.2,9,-28.4,28.6,0.9
331130,"barrel",0,101,24,-11.5,24.2,1.25
331131,"flare_burner",1,82.6,7,24.6,27.3,0
331134,"poorly_topped",0,96.3,-6,23.5,26.1,0.9
331139,"poorly_under",0,92.4,39,23,30.5,0
331144,"flare_burner",1,104.2,1,-2.8,28.2,0.9
331150,"poorly_topped",1,96.5,-9,-4.9,27,0
331161,"poorly_topped",1,89.9,-24,-12.6,28.5,0
331162,"poorly_topped",1,81.1,-11,-19.4,27.1,0
331163,"poorly_under",0,87.4,34,35.2,28.7,0
331165,"poorly_topped",1,96.8,-5,14.5,27,0.9
331183,"flare_burner",1,103.9,0,24.8,28.8,0
331187,"poorly_topped",1,74.2,-14,-11.2,28.1,0.9
331196,"poorly_topped",1,103.6,-24,0.2,27.5,0
331199,"poorly_topped",1,83.6,3,16.4,26.4,0
331202,"barrel",0,103.1,29,-24.7,28.5,2
331214,"flare_burner",1,104,2,36.9,25.6,0
331215,"poorly_under",0,84.9,40,24.9,28.6,0
331222,"poorly_under",0,69.5,44,-3.5,29.9,1.25
331223,"poorly_topped",1,87.6,-45,-24.9,26.3,0
331236,"poorly_under",0,86.8,34,-18.5,25.6,0
331237,"flare_burner",0,106.8,10,16.1,25.8,0.9
331238,"barrel",0,103,33,-7.5,24.8,2
331243,"solid_contact",0,106.1,14,7.8,28.3,1.25
331263,"poorly_topped",1,105.9,-14,37.7,25,0
331264,"poorly_under",0,86.9,24,-15.9,27.6,0
331268,"flare_burner",1,103.5,4,-34.2,27.5,1.25
331271,"poorly_under",0,94.1,36,9.7,30.3,0
331274,"poorly_under",0,96.9,42,3.1,28,0
331282,"flare_burner",0,81.9,15,-33,26.6,1.25
331288,"flare_burner",0,73.4,26,-16.6,28.8,0.9
331292,"poorly_under",0,76,61,-17.3,27.6,0
331304,"poorly_topped",1,83.5,-14,-18.1,25.9,0.9
331310,"poorly_topped",1,103,-7,1.8,28,0.9
331315,"flare_burner",0,94.1,9,17.2,26.6,0.9
331316,"poorly_topped",1,80.8,-21,23.9,27.5,0
331317,"flare_burner",0,97.7,21,24.7,27.2,0
331322,"poorly_topped",1,107.2,-4,-8.5,25.9,0.9
331325,"poorly_topped",1,112.2,-14,-20.9,24.5,0
331330,"poorly_under",0,95.3,33,26.6,28.4,2
331334,"flare_burner",1,100.6,9,-5.3,26.4,0.9
331340,"flare_burner",1,105.3,-3,16.8,28.8,0
331342,"poorly_topped",1,85.1,-27,-16.4,26.6,0
331344,"poorly_topped",1,88.6,-25,0.8,27.7,0
331346,"barrel",0,103.8,21,-23.6,28.5,0
331347,"flare_burner",0,89.4,19,-32.1,26.4,1.25
331369,"poorly_topped",1,76.1,10,-17.6,26.4,0
331378,"poorly_topped",1,99.9,-30,26.5,26,0
331380,"flare_burner",1,102.6,6,-18.6,26.1,0.9
331391,"flare_burner",0,85.4,19,-13.4,28.6,0.9
331397,"flare_burner",1,97.9,7,-30.5,26.4,1.25
331402,"poorly_topped",1,97.7,-1,18.6,29.5,0
331404,"flare_burner",1,99.4,6,11.7,28.9,0.9
331409,"poorly_topped",1,88.4,2,-28,28.6,0
331410,"poorly_topped",1,90.3,-7,-3.4,26.2,0
331412,"poorly_topped",1,62.1,0,-26.7,27.6,0
331417,"flare_burner",0,98.1,17,-21.8,28.1,0
331429,"poorly_under",0,86.6,71,21.3,27.6,0
331438,"flare_burner",1,112.8,-6,-21.9,28.9,0.9
331449,"poorly_topped",1,102,-19,-9.6,27.2,0
331455,"poorly_topped",1,75.4,-9,-17,25.6,0
331456,"poorly_under",0,93.2,31,3.3,26.5,0
331467,"poorly_topped",1,97.1,-12,26.4,28,0.9
331468,"flare_burner",0,99.7,18,-27.6,28.1,1.25
331475,"barrel",0,99.2,26,6.4,28.3,0
331484,"flare_burner",0,94.9,6,11.5,28.1,0
331495,"poorly_topped",1,72.8,-28,22.3,27.4,0
331497,"poorly_topped",1,96.8,-14,20.4,27.6,0
331499,"flare_burner",1,101.9,3,-11.8,29.4,0.9
331502,"barrel",0,108,20,33.7,26.6,1.25
331520,"poorly_topped",1,72.7,11,18.4,27.2,0
331524,"poorly_topped",1,100.9,-9,34.6,30.1,0
331527,"solid_contact",0,105,43,5.2,26.1,0
331530,"poorly_topped",1,93.3,-6,36.8,26.2,0
331533,"poorly_under",0,80.1,26,-13.2,28.8,0
331538,"poorly_under",0,84.7,27,35.2,26,1.25
331544,"poorly_under",0,71.7,49,24.1,24.4,0.9
331545,"poorly_topped",1,97.1,-6,5.5,26.4,0.9
331551,"poorly_under",0,88.8,23,-6.8,27.1,0.9
331555,"poorly_topped",1,100.8,-8,-45.6,27.7,0.9
331557,"poorly_under",0,92,62,16.3,26.4,0
331560,"poorly_weak",1,42.7,-57,-13.2,28.8,0
331561,"flare_burner",1,97.1,1,2.7,26.3,0.9
331563,"flare_burner",1,102.9,-2,26.5,25.7,0
331577,"flare_burner",0,82.5,22,35,27.5,1.6
331580,"flare_burner",0,78.5,24,9.2,24.9,0.9
331587,"poorly_under",0,92.3,23,1.4,27.5,0
331591,"poorly_topped",1,102.1,-6,-10.5,27.7,0
331599,"poorly_topped",1,87.3,3,23.5,26.8,0
331600,"barrel",0,101,30,-7.9,27.5,0
331606,"poorly_under",0,92.3,46,-4.7,24.2,0
331612,"solid_contact",0,112.5,10,-8.7,28,1.25
331615,"poorly_under",0,94.4,56,-37.5,26.2,0
331627,"poorly_under",0,89,22,-21.4,29.1,0
331634,"poorly_topped",1,70.1,-47,10.7,28.5,0
331635,"poorly_topped",1,95.5,-1,21.7,28.1,0
331644,"poorly_under",0,76,53,2.9,27.1,0
331645,"barrel",0,101.6,26,-21.4,28.1,0
331647,"flare_burner",1,85.2,9,16.2,28.1,0
331649,"flare_burner",1,84.7,12,20.6,28.1,0.9
331654,"poorly_under",0,61.1,72,29,28.2,0
331656,"poorly_topped",1,69.8,-48,-19.9,28.2,0
331657,"poorly_topped",1,63.9,-5,34.2,27.2,0
331662,"poorly_topped",1,61.2,-6,-22.6,28.5,0
331663,"poorly_weak",1,53.5,-62,24.1,28.1,0
331666,"barrel",0,102,31,-21.2,27.2,2
331667,"flare_burner",1,94.9,4,32.3,29.1,1.25
331671,"flare_burner",0,103,11,2.8,28.4,0.9
331685,"poorly_topped",1,96.4,-22,22.1,26.7,0
331694,"poorly_under",0,91.9,39,-22.8,26.2,0
331697,"solid_contact",0,101.8,19,12.2,24.9,1.25
331702,"flare_burner",0,100.3,14,-21.8,26.2,0
331723,"poorly_topped",1,99.3,-8,-19.6,26.4,0.9
331725,"poorly_weak",1,53.6,-65,-47.7,28.3,0.9
331726,"poorly_weak",0,48.9,38,-31.1,29.5,0
331743,"poorly_under",0,94.9,52,14.4,26.5,0
331747,"poorly_under",0,97.5,37,-19.8,28.7,0
331755,"poorly_topped",1,96.1,-10,27.6,28.9,0
331757,"poorly_under",0,93.3,36,-12.5,29.1,0
331762,"poorly_topped",1,83.1,1,-2.8,27.2,0
331773,"barrel",0,106.9,20,15.5,29.3,1.25
331779,"poorly_topped",1,95.2,-11,2.8,28.3,0
331782,"flare_burner",1,96.8,4,-24.7,25.7,0.9
331786,"barrel",0,108.2,22,-3.1,26.8,2
331790,"poorly_topped",1,103.8,-4,-16.5,26.3,0
331791,"poorly_under",0,89.3,29,3.9,28.4,0
331796,"poorly_weak",1,37.4,-52,34.4,26.6,0
331805,"poorly_under",0,92,70,-19.1,26.6,0
331809,"flare_burner",0,86.5,18,-13.7,28,0.9
331810,"solid_contact",0,102.7,19,4.7,29.9,0
331816,"flare_burner",0,97.1,11,9.8,28.5,0.9
331824,"poorly_under",0,88.1,26,-21.7,27.3,0
331826,"poorly_under",0,83.9,29,10.6,26.3,1.25
331835,"poorly_topped",1,102.8,-9,7.1,28.2,0
331839,"flare_burner",1,104,7,-9.1,24.2,0.9
331840,"poorly_weak",1,58.9,-27,3.6,27.1,0
331841,"flare_burner",0,104,12,15,28.2,0.9
331844,"flare_burner",1,96.1,8,-13.9,26.3,0
331846,"poorly_topped",1,96.7,-1,17.8,25.6,0
331850,"poorly_under",0,90.3,33,15.3,30.5,0
331851,"poorly_topped",1,70.7,-27,29.2,27.4,0
331852,"poorly_under",0,67.7,78,-54.9,26,0
331854,"poorly_topped",1,104.8,-3,-20,24.2,0
331862,"poorly_under",0,88.6,24,25.3,25.6,0
331865,"poorly_under",0,90.1,63,20.2,30.5,0
331867,"poorly_under",0,101.8,45,-23.9,26.3,0
331869,"poorly_topped",1,81,1,6,24.2,0
331871,"poorly_topped",1,71.9,-24,-17.8,30.3,0
331877,"barrel",0,110.1,21,-4.2,26.3,2
331882,"poorly_under",0,74,76,56.7,24.2,0
331884,"poorly_under",0,88.2,25,21.2,27.1,0
331885,"flare_burner",0,90.7,18,-0.9,29.4,0
331892,"poorly_topped",1,71.8,-38,-23.1,26.4,0
331896,"flare_burner",0,98.3,11,27.4,26.7,0.9
331903,"barrel",0,102.1,23,10.3,26.7,1.25
331905,"poorly_under",0,86.9,57,24.3,29.4,0
331906,"flare_burner",1,86.3,5,35.3,27.2,0
331910,"poorly_weak",0,48.5,83,-44.8,26.9,0
331914,"poorly_under",0,78.1,43,-34.3,25.7,0
331920,"poorly_under",0,91.6,23,18.2,26.9,0
331921,"flare_burner",0,99.1,13,11.5,29,0.9
331922,"poorly_topped",1,80,-37,18.8,27,0
331924,"poorly_topped",1,86.3,-6,8,26.7,0.9
331940,"poorly_topped",1,71.8,-3,25,29.2,0
331941,"poorly_under",0,92.6,30,30.1,27.8,0
331942,"solid_contact",0,98,34,-7.8,27.1,0
331944,"solid_contact",0,97,28,4.1,26.9,0
331949,"poorly_under",0,65,68,55.1,26.9,0
331954,"poorly_topped",1,63.8,-7,6.2,29.2,0
331955,"poorly_topped",1,98.8,-16,-4,27.8,0
331956,"poorly_topped",1,81.6,-26,4.2,26.9,0
331957,"solid_contact",0,107.1,16,-8.1,29.4,1.25
331959,"poorly_topped",1,106.3,-18,24.7,26.6,0
331962,"poorly_topped",1,100.1,-16,18.8,26.3,0
331975,"poorly_topped",1,101.3,-2,-23.5,26.9,0.9
331978,"poorly_topped",1,108.8,-26,-5.4,28.5,0
331981,"flare_burner",1,103.1,5,-28.8,28.3,0.9
331982,"poorly_under",0,74.7,36,35.3,29,0.9
331986,"poorly_under",0,81.7,49,-32.1,28.5,0
331995,"flare_burner",0,85.5,17,-13.7,27.3,0.9
332000,"poorly_topped",0,86,11,-11.5,29.1,0
332007,"poorly_under",0,91.9,22,-33.2,28,1.25
332009,"barrel",0,108.3,25,-27.5,26.9,2
332014,"poorly_topped",1,65.2,-11,-19.1,28.4,0
332024,"barrel",0,112.8,20,-33.3,28.5,1.25
332025,"poorly_under",0,90.7,28,-26.4,27.9,0
332026,"flare_burner",0,78.3,18,-15,23.3,0.9
332028,"poorly_under",0,90.8,39,-3.1,27.3,0
332029,"flare_burner",0,101.3,13,-27.5,28.5,0.9
332037,"poorly_topped",1,72.1,7,26,27.5,0.9
332048,"poorly_topped",1,80.1,-41,26.7,27.7,0
332054,"poorly_under",0,99.4,39,13.6,28,0
332055,"barrel",0,109.1,20,-14.7,26.5,1.25
332057,"poorly_under",0,92.8,24,11.2,26.5,0
332064,"poorly_under",0,100.4,56,26.8,29.3,0
332065,"flare_burner",0,69.2,36,20.7,26.5,0.9
332070,"flare_burner",1,105.3,6,4,27.6,0.9
332076,"flare_burner",1,93.8,2,-28,26.5,0
332081,"poorly_topped",1,62.1,4,16.6,27.7,0
332087,"poorly_topped",1,91.1,-2,-18.2,26.7,0
332089,"poorly_topped",1,62.2,3,-13.7,24.9,0
332093,"poorly_under",0,87,25,-21.2,27.4,0
332096,"poorly_topped",1,94.5,-15,19.1,27.7,0.9
332102,"poorly_topped",1,70.2,-28,11,27.2,0
332111,"flare_burner",1,102.5,7,33.5,27.3,0.9
332122,"poorly_under",0,95.5,40,0.6,28.5,0
332126,"poorly_topped",1,104.4,-9,22.6,27.3,0
332127,"poorly_under",0,90.6,49,12.8,29.8,0
332128,"poorly_under",0,90,33,14.1,28.3,0
332132,"poorly_topped",1,89.2,-9,-14.6,28.4,0
332136,"poorly_topped",1,88.8,-11,-11.8,25.6,0
332150,"poorly_topped",1,89.7,-33,37.8,26.2,0
332156,"poorly_topped",1,60.1,-20,8.9,27.7,0
332157,"poorly_topped",1,96.5,-8,5.4,27.3,0
332158,"flare_burner",1,102.2,2,6.4,25.9,0
332163,"barrel",0,101.9,34,-2.1,24.9,0
332167,"poorly_topped",1,69.7,-10,29.5,24.6,0
332171,"barrel",0,106.5,22,-0.6,28.8,2
332175,"flare_burner",0,103.8,9,10.1,27.5,0.9
332179,"poorly_under",0,61.1,68,-48.9,27.4,0
332180,"poorly_topped",1,74.5,7,34.2,24.6,0
332183,"solid_contact",0,104.1,17,10.1,27,1.25
332194,"poorly_topped",1,72.7,-12,27.9,28.8,0
332207,"flare_burner",0,99.7,8,1.4,28.2,0.9
332209,"poorly_topped",1,100.1,-2,-27.8,26.9,0
332212,"poorly_under",0,90.1,35,25.7,28.8,0
332217,"poorly_topped",1,98.3,-10,9.2,27.8,0
332219,"poorly_topped",1,98.5,-14,-35.2,30.1,0.9
332220,"poorly_under",0,92.1,21,28.7,27,0
332223,"flare_burner",1,98.8,6,-0.4,28.8,0.9
332229,"barrel",0,105.2,28,30,26.7,2
332233,"flare_burner",0,89.5,16,-1.7,28.8,0.9
332234,"flare_burner",0,92.4,13,-12.4,28.9,0.9
332237,"poorly_topped",1,60.9,-7,-2.1,30.1,0
332250,"barrel",0,110.3,17,-16.7,28.1,1.25
332251,"solid_contact",0,98.3,36,-12.5,28.1,0
332257,"flare_burner",0,97.5,10,-25.3,28.4,0.9
332259,"barrel",0,106.4,21,-27.8,28.2,1.25
332260,"solid_contact",0,96.4,23,-25.8,28.2,0
332264,"poorly_under",0,85.5,27,14.7,28.1,0
332269,"poorly_topped",1,78.4,-31,17.5,28.1,0
332272,"flare_burner",0,104.3,12,-9.6,28.2,0.9
332279,"poorly_under",0,88.7,35,-16.5,28.1,0
332281,"poorly_topped",1,77.6,-35,26.2,28.2,0
332294,"flare_burner",0,110.4,3,1.5,26.6,0.9
332300,"poorly_topped",1,101.7,-10,1.4,28.6,0.9
332301,"poorly_under",0,87.1,56,25.2,28.5,0
332310,"poorly_topped",1,76.9,7,-18.5,27.7,0
332311,"solid_contact",0,95.6,31,-5.9,28.1,0
332318,"poorly_topped",1,62.6,-24,-15.5,28.5,0
332324,"poorly_weak",1,52.7,-11,26.2,25.8,0
332325,"poorly_under",0,84.3,73,20.4,24.8,0
332326,"poorly_under",0,67.4,58,25.3,28.6,0
332329,"barrel",0,100.2,32,2.7,26.4,0
332340,"poorly_under",0,89.5,26,1.4,27.2,0
332348,"poorly_under",0,69.5,40,1.9,26.1,0.9
332349,"poorly_topped",1,93.8,-15,21,26.4,0
332358,"poorly_under",0,91.8,77,-22.3,28.9,0
332361,"barrel",0,102.3,27,-17.8,28.8,2
332369,"barrel",0,104.2,28,5.4,25.8,2
332380,"poorly_topped",1,100.5,-2,18.8,26.4,0.9
332383,"flare_burner",0,98.5,16,13.4,27.2,0.9
332390,"solid_contact",0,104.5,41,24.4,27,2
332403,"poorly_under",0,93.8,42,-25.4,24.9,0
332408,"flare_burner",1,107.4,5,-3.2,24.9,0.9
332412,"poorly_under",0,94.6,30,-1.4,26.7,0
332417,"poorly_topped",1,88.4,-4,25.5,24.9,0
332420,"poorly_topped",1,95.4,-10,9,26,0.9
332422,"poorly_under",0,79.6,31,-11.3,28.9,1.25
332455,"flare_burner",0,95,12,-27.8,27.2,0.9
332461,"solid_contact",0,95.7,26,7.3,26.6,0
332464,"poorly_under",0,81.7,66,22.3,25,0
332470,"poorly_topped",1,80.7,-3,-28.5,27.2,0
332472,"flare_burner",0,92.4,19,-19.8,26.1,0
332473,"solid_contact",0,103.6,16,4,30.3,0
332491,"solid_contact",0,98.1,25,-24.5,28.1,0
332496,"poorly_topped",1,84.2,-1,3.5,28.1,0.9
332498,"poorly_topped",1,77.2,1,-13.2,26.5,0
332503,"poorly_under",0,87,54,-38.1,25.9,0
332506,"flare_burner",0,81.4,10,5.5,29.4,0.9
332509,"poorly_under",0,92.3,40,-30.1,26.6,0
332513,"flare_burner",0,75.1,22,35.4,28.6,1.25
332517,"poorly_under",0,76.7,76,-24.3,25.1,0
332520,"poorly_topped",1,92.3,-28,24.6,28.1,0
332521,"solid_contact",0,98,23,-13.8,26.5,1.25
332539,"flare_burner",0,75.9,26,-21.3,27.9,0
332542,"poorly_topped",1,94,-32,-0.6,28.1,0.9
332543,"flare_burner",0,95.3,15,30.1,27.4,1.25
332548,"poorly_topped",1,101,-4,15.9,29.2,0
332574,"flare_burner",0,107.6,10,19.8,28.1,0.9
332584,"flare_burner",0,81.4,21,4.9,26.6,0.9
332587,"flare_burner",0,98.9,16,28.8,28.3,0.9
332610,"poorly_under",0,83.2,28,3.9,24.5,0
332620,"poorly_topped",1,72.8,-8,-32.9,24.5,0
332632,"solid_contact",0,100.3,20,6,25.6,0
332637,"poorly_under",0,77.7,46,18.5,27,0
332639,"poorly_topped",1,79.7,-6,-21.5,23.6,0
332640,"barrel",0,100.6,28,22.5,28.8,2
332659,"flare_burner",1,87.3,6,-24.1,28.8,0
332660,"poorly_topped",1,67.6,1,25.3,26.5,0
332666,"poorly_weak",0,51.9,52,34.4,23.6,0
332675,"poorly_weak",1,43.8,-72,38.7,27,0
332676,"poorly_under",0,80.6,25,-5.8,28.8,0
332677,"poorly_topped",1,73.6,-15,-24.2,28.8,0
332680,"poorly_under",0,87.4,23,14.1,28.1,0
332689,"solid_contact",0,100.5,35,21.9,27.4,2
332725,"solid_contact",0,106.4,13,5.5,27.6,0.9
332727,"flare_burner",0,105.4,9,-12.2,26,1.25
