"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
378677,1,70.8,-1,23.7,26.5,0
378681,0,103.8,25,-9.5,28.8,0
378683,0,90.9,19,1.3,23.6,0
378685,0,77.6,21,19.8,28.8,0.9
378687,1,91.2,-7,-33.2,28.1,0
378692,1,77.1,5,-10.6,28.2,0
378706,0,83.1,21,19.9,28.2,0
378708,1,87,-32,34,23.6,0
378709,1,77.4,-1,-25.1,28.8,0
378713,0,87.6,44,21.4,26.2,0
378719,0,74,19,-4,27.5,0.9
378722,0,92.3,29,13.2,30.1,0
378733,0,100.1,40,-8.4,28.6,0
378734,1,103.1,-27,-4.1,28.5,0
378747,1,82.8,-23,-23,26.5,0
378753,0,102.4,43,24.1,27.5,0
378755,0,86.2,29,-5.8,27.9,0
378756,1,77.6,5,13.3,27.2,0
378765,1,100.8,-4,2.4,27.5,0
378766,0,96.7,22,29.3,26.6,0
378767,0,103.3,25,26.2,28.5,2
378774,1,98.8,-1,-27.7,29.3,0
378777,0,93.9,10,-9.8,25.6,0.9
378785,1,78.2,10,-25,28.6,0.9
378787,0,80.5,59,-15.5,27.5,0
378788,0,79.7,17,-4.2,27.2,0.9
378794,1,93.5,0,-15.2,28.8,0
378800,1,99.4,-5,-32.9,28.6,0
378801,0,96.6,8,-24.9,29.3,0.9
378805,0,89.5,17,19.5,29.1,0.9
378807,0,72.2,70,37.6,27.3,0
378815,1,95.9,-11,-6.8,25.6,0.9
378824,1,78.9,9,3.7,28.5,0
378831,1,76.7,-23,12.9,27.5,0
378833,0,86.1,40,30.7,25.9,0
378836,0,104.8,18,10.9,24.9,0
378838,0,94,26,-12.7,28,0
378845,1,77.7,-19,-17.1,25.9,0
378849,0,88.2,27,-26.3,28,0
378853,0,92.3,31,25.7,24.9,0
378854,0,107.6,28,-11.6,26.1,2
378856,0,88.8,55,-19.4,27.5,0
378860,1,68.3,-25,-29,28.9,0
378863,0,79.2,59,-0.4,26.7,0
378867,1,105.2,1,-14.4,29.6,0
378872,0,92.9,56,11.8,26.5,0
378875,0,101.8,9,27.8,27.3,0
378878,1,79.5,-44,8.7,27.5,0
378880,0,95.6,61,17.4,28.4,0
378886,0,97.2,35,31.1,30.1,2
378889,1,106.8,-4,31.3,27.6,0
378909,1,93.7,2,34.7,27.5,0
378916,0,89.1,32,-0.6,26.1,0
378919,0,90.3,11,-1.2,26.3,0.9
378921,0,101.9,17,15.2,27.1,0
378929,0,67.3,76,47.3,28.4,0
378932,1,90.4,7,29.4,29.5,0
378940,0,108.8,19,26.9,24.9,0
378942,0,93.1,65,24.6,27.7,0
378952,1,78.3,-43,8.1,26.2,0
378953,1,68.9,-20,-1.7,26,0
378954,0,96.6,37,1.5,28.4,0
378955,1,79.4,-6,-15.5,29.7,0
378961,0,84.2,53,0.8,28.5,0
378962,0,107.1,20,22.1,26.4,1.25
378965,0,88.9,75,-54.5,26.2,0
378968,0,90.2,70,-16.7,25.3,0
378971,0,75.5,22,11.1,28.6,0.9
378973,1,61.1,1,4.6,26.3,0
378975,0,77.8,14,4.1,28.3,0.9
378976,0,104.9,25,2.1,26.6,2
378977,0,94.5,27,-0.1,27.4,0
378990,1,103.1,4,-22,28.3,0.9
378997,0,75,58,-3.3,28.5,0
379000,1,97.8,-16,33.4,23.5,0
379001,0,85.8,40,13.4,27.6,0
379003,1,98.9,-5,25.4,28.2,0
379006,0,99,25,6.8,26.3,0
379011,0,97.1,13,-35.3,29.4,1.25
379014,0,93.8,43,-18.8,29.8,0
379046,0,91.3,43,-24.5,27.9,0
379055,0,96.8,10,1.9,25.9,0
379064,1,100.9,8,-8,26.4,0.9
379066,1,55.8,-62,40.1,27.2,0
379081,0,102.1,30,-20.1,26,2
379094,0,91.4,29,-22.9,27.8,0
379102,0,93.6,44,15,28.4,0
379103,1,65.8,-2,-30.4,27.7,0
379109,0,99,29,32.9,24.6,2
379114,1,78.1,-19,-18.2,28,0
379117,0,55.4,39,-2.6,26.8,0
379130,1,111.3,-6,-0.8,27.9,0
379135,0,103.6,24,25,27,1.25
379144,1,80.1,-14,-28.4,27.9,0
379150,0,85.6,26,-0.1,27,0
379153,0,32.3,37,-38.1,26.2,0
379161,0,104.1,13,-35.6,27.7,1.25
379168,0,110.8,14,34.3,28.6,1.25
379172,0,99.7,20,4.2,28.5,0
379174,1,80.9,-16,-23.3,29.2,0
379185,1,92,-31,-12.4,29.2,0.9
379190,0,93.9,65,-23.1,28.7,0
379191,1,100.2,-7,33.8,28.6,0
379195,1,108.3,-3,17.7,29.2,0.9
379201,0,95.2,11,-15.5,27.2,0.9
379202,0,43.8,59,-15,28.5,0
379214,0,66.5,56,-13.2,28.7,0
379215,0,97.5,42,34,28.1,1.6
379216,0,89.8,36,-4.3,26.6,0
379225,0,91.8,49,-32.9,26.3,0
379227,0,111.4,21,33,27.3,1.25
379231,1,68.3,-33,-36.6,29.4,0
379236,0,62.5,55,18.3,26.3,0
379238,0,61.4,28,32.2,29.7,0.9
379241,0,91.4,47,1.4,28.5,0
379242,0,96.8,36,10.2,25.5,0
379253,1,63.6,-11,-10.3,27.9,0
379255,0,86.1,45,36.5,27.1,0
379262,1,71.3,-49,-33.1,27.9,0
379273,0,78.5,54,-23.5,28.1,0
379277,1,104.5,-8,-24.9,26,0
379284,1,99.3,0,-1.8,28.2,0
379290,0,75.2,77,-21.5,27.8,0
379292,1,104.3,-6,5.4,27.3,0.9
379297,0,96.6,23,-19.8,28,0
379298,1,68,-2,-25,25.9,0
379300,0,108.8,26,19.4,28,2
379303,1,84.1,-2,25.1,27.4,0
379308,0,103.2,26,1.6,27.8,2
379316,1,75.5,-23,-14,28.6,0
379326,0,78,44,18.6,22.7,0
379329,0,113.3,18,27.2,26.2,1.25
379339,0,100.6,16,-25.9,25.8,0.9
379340,0,97.4,15,-7.6,27.4,0
379345,1,82.4,-58,-11.3,27.3,0
379348,0,93.4,57,30.9,27.6,0
379357,1,104.7,1,-31.1,28.7,1.25
379360,0,90.4,32,28.6,27.3,0
379361,0,84,44,15.3,26.8,0
379373,1,102.7,-14,31.7,25.1,0.9
379382,1,68.6,-48,-25.6,29.9,0.9
379390,0,110.3,18,2.9,27.6,2
379394,0,57,44,2.7,27.5,0
379401,1,95.2,-5,-7.1,26.1,0
379412,0,88.6,48,-35.8,29.7,0
379414,0,108,22,20.7,26.1,2
379418,0,83,11,-31.5,27.1,0
379420,0,79.3,37,-17.5,24.4,0
379421,0,56.6,23,-30.3,28.4,0
379428,0,63.6,63,35.5,27.1,0
379430,1,102.2,-6,-20,27.2,0.9
379432,0,92.2,15,-27.2,25.9,0.9
379433,0,88.1,49,31.4,27.1,0
379436,0,93.1,34,-9.4,27.1,0
379443,0,80.6,10,26.8,27.8,0
379446,1,99.1,1,-16.8,28.8,0
379462,0,84.7,85,1.1,28.5,0
379466,0,91.2,44,-27.9,27.7,0
379472,0,95.3,15,5,23.6,0.9
379473,0,67.5,62,13.3,28.5,0
379502,0,97.3,2,2.4,26.7,0
379510,1,82.7,-27,7.9,26.1,0
379523,1,102.7,2,23,26.2,0.9
379524,1,48.3,-46,23.1,28.8,0.9
379525,1,66.9,-32,-27.3,28,0
379529,1,98,-15,6.8,25.7,0
379535,1,89.3,-5,-30.9,25.1,0
379538,0,69.3,34,12.3,27.3,0
379539,0,87,48,-5.6,29.6,0
379548,0,103,22,-20.5,24.2,2
379549,0,84.1,21,-23.7,28,0.9
379553,1,79.9,-18,-26.9,27.2,0
379563,0,106.8,15,-20.3,26.4,0.9
379564,1,106.4,-2,12.9,27.2,0
379567,1,79.7,-18,-10.2,24.2,0
379571,0,73.3,35,-34.8,28.7,1.25
379575,0,67.8,55,-37.8,26.1,0
379577,0,82.9,41,0.6,27,0
379578,0,95.2,16,16.9,29.8,0
379593,1,77.5,0,-8.9,28,0
379595,0,98.1,17,34.5,26.1,1.25
379600,1,60.8,-58,-47.8,28,0.9
379609,0,70.1,64,24.1,26.1,0
379610,0,88.9,52,-34.3,26,0
379611,0,102,32,-15.5,27.7,2
379613,1,66.1,-48,18.2,26.1,0
379615,0,88.2,63,19.3,27.8,0
379619,0,95.1,41,31.1,27,0
379624,0,93.5,14,35.3,28.6,1.25
379626,0,79.2,68,19.7,29.3,0
379627,0,94.7,12,10.1,26.8,0.9
379628,0,109.9,17,-23.2,27,1.25
379629,0,104.3,18,-2.9,26.2,0
379641,0,82.7,35,-21.4,27.3,0
379644,0,103.2,35,-4.4,28.7,0
379646,0,88.2,24,35.5,27.7,0.9
379654,1,95,6,-16,26.2,0
379657,1,101.6,7,-16.1,26.2,0.9
379659,0,81.5,29,-1.4,29.5,0
379664,0,109.4,25,-0.6,26,2
379669,0,108,30,15.9,29.3,2
379681,0,90,18,29.3,27.7,0
379682,1,90.5,4,18.9,28,0
379683,0,98.9,8,36.8,29.5,0.9
379691,1,89.1,3,-30.2,27,0
379698,1,58.6,-48,-3.9,29.3,0
379702,1,76.6,10,-11.6,28.3,0
379704,1,48.9,-18,-7.6,24.9,0
379705,1,101,-18,-1,26.8,0
379707,1,113,0,-2.3,29.1,0.9
379709,0,97.7,21,-19.4,23,0
379710,0,95.3,37,33.8,28,0
379720,0,82.9,50,25.8,28.8,0
379723,1,111.5,-4,-17.3,23,0
379726,0,90.2,30,0.8,26.6,0
379729,0,93,34,18.4,29.1,0
379731,1,68.7,15,-6.2,25.1,0
379734,1,74,-38,-27.2,28.8,0
379745,1,107.3,-10,-32.7,29.1,0
379753,0,91.6,28,-20.9,25.8,0
379756,0,98.9,16,27.7,28.5,0
379759,0,82.7,65,-19.1,25.6,0
379766,0,101.5,28,-8.9,27.8,0
379770,1,89.4,-37,-20.6,26.5,0
379787,1,79.2,-3,26.9,27.8,0
379804,1,95.2,2,7.5,27.2,0
379805,0,111.2,18,-32.5,28.8,1.25
379806,0,104.6,28,24.8,26.5,2
379807,1,104.2,2,-25.9,24.9,0.9
379809,1,92.9,-5,-23.5,27.9,1.25
379835,1,100.8,-3,-12.1,29,0
379839,0,110.2,15,-22.7,26.2,0
379840,0,100.3,46,10.2,25.9,0
379853,1,100.2,-12,-17.3,24.9,0
379856,0,106,13,2,25.9,0.9
379857,1,106.5,-7,-25.9,28.1,0.9
379868,0,110.9,15,27.9,26.4,0.9
379869,1,95.4,6,23.8,25.5,0.9
379873,0,95.3,43,11.7,28.3,0
379874,0,94.8,53,8.7,27,0
379882,0,89.8,32,25.4,24.2,0
379884,0,94.5,38,1.1,26.4,0
379887,1,77.2,-16,20.4,27,0
379912,1,85.4,-7,-9.6,28.4,0
379919,1,94.6,-6,27.5,28,0
379934,0,93.2,64,17.8,26.9,0
379935,0,75.4,69,-16.3,26.3,0
379936,1,61.1,13,-2.2,25.3,0.9
379945,0,92.7,27,-20.2,29.2,1.25
379947,1,85.6,-15,-21.2,26.9,0
379956,0,95.6,32,19.2,27.2,0
379963,0,72.2,34,-33.5,26.7,1.25
379968,1,83.8,-37,-18.4,24.9,0
379973,0,102.8,10,-3.5,27.1,0
379975,1,87.4,-38,-20.2,27.2,0.9
379977,0,107.2,16,-29.7,28.3,1.25
379984,0,103.3,22,10.1,27.3,0
379989,0,71.8,42,6,26.7,0
379990,0,79.4,63,-45.1,27.1,0
379998,1,103.1,3,-15.8,28.2,0.9
379999,1,100.1,-9,-3.9,27.8,0
380002,1,95.6,-37,-24.6,26.7,0
380007,1,103.9,-21,35.5,27.8,0
380009,0,108.9,11,16.9,29.1,0.9
380020,0,68.9,51,23.2,25,0
380027,0,95.4,8,-34.2,26.2,1.25
380030,1,95.7,1,25.1,25.8,0
380040,0,61.1,24,-16.5,26.4,0
380045,0,90,23,14.6,27.6,0
380046,1,85.6,-13,-26.6,27.3,0.9
380055,0,98.9,21,4,26.4,0
380065,0,80.5,30,17.2,28.8,0
380070,0,96.9,46,12,26.7,0
380071,1,102.2,-13,-21.7,27.5,0
380075,1,70.4,-11,35.5,28.1,0
380078,1,68.7,-12,28.9,28.8,0.9
380089,1,80.5,-17,28.8,26.5,0
380094,1,80.4,7,-18.7,28.2,0
380096,0,92,10,25.3,28.8,0.9
380100,1,102.3,-8,34.3,28.1,0
380102,0,93.4,31,30.3,26.5,2
380104,1,47.1,-61,-17.5,27,0
380106,0,94.5,47,31.6,28.5,0
380107,0,103.6,19,-23,27.1,0.9
380111,1,95.1,0,-8.9,25.4,0.9
380112,0,74.9,17,12.8,26.1,0.9
380113,1,97.4,-9,-3.2,27.9,0.9
380116,0,93.6,27,10.4,28.7,0
380122,1,102.7,0,-22.9,30.3,0
380124,0,75.4,28,-16,28.5,0
380125,0,104.6,31,6.5,28.4,0
380126,1,78.9,2,-6.1,27.2,0
380127,1,108.8,-12,14.1,25,0
380130,0,89.5,18,-28,28.5,1.25
380137,1,95.8,-22,36.5,28.8,0
380142,0,101.9,38,-18.6,28.5,0
380150,0,82.6,46,11.6,30.3,0
380157,1,70.1,-11,-25.4,27.2,0
380159,1,100.5,-3,-15,26.6,0
380161,1,92.4,-22,-7.5,27.9,0
380168,0,97.9,17,13.4,26.2,0.9
380173,1,98.4,-7,26.8,27.3,0.9
380182,0,110.7,13,-5.7,26.5,1.25
380187,1,96.6,-4,16.6,27.4,0
380192,0,73.6,28,-13.5,27.9,0
380193,1,60.8,-57,-35.9,29,0.9
380202,0,103,8,9.4,27.6,0.9
380207,0,93.4,38,-6.9,27.5,0
380211,1,84.2,-14,38.2,26.7,0
380213,0,97.3,15,5,28.4,0.9
380215,0,88.9,21,3.5,25.9,0
380217,0,102.4,16,-17.5,26.1,0.9
380235,1,106.8,5,26,28.6,0.9
380236,1,81.5,-1,14.9,26.3,0
380238,0,85.2,36,12.3,27.1,0
380239,0,83.5,36,-25.8,27.5,0
380242,1,78.3,-13,-13.4,24.4,0
380243,0,51.2,39,-18.7,27.2,0
380246,1,89.1,-7,-8.7,27.8,0
380249,1,61,-26,-36.6,27.1,0.9
380251,1,82.2,-38,-18.5,27.2,0
380255,0,97.5,15,16.5,28.2,0.9
380258,0,83,61,16.2,27.3,0
380267,0,96.2,46,2.1,26,0
380270,1,64.6,-1,47.7,29.4,0
380272,1,109.9,-2,-4.1,29.4,0.9
380273,0,80.7,65,-28.7,25.8,0
380274,0,96.6,36,-18.1,28,0
380276,1,74,-17,19.4,25.9,0
380282,1,93.2,-9,-8.7,28.1,0
380283,0,105,13,-12.1,29.4,0.9
380284,1,87,-19,18.1,27.8,0
380287,0,105.8,24,20.5,25.8,2
380291,0,83.1,12,25.3,25.8,0.9
380292,1,108.9,-4,8.2,25.9,0.9
380311,0,85.5,32,15.3,28,0
380315,1,92.2,3,30.8,27.8,0
380319,0,106.9,23,25.4,28.1,2
380321,0,98.9,38,15.2,27.1,0
380325,0,80.7,13,10.2,28.2,0.9
380327,1,97.8,-14,12,27.8,0
380336,0,94.6,36,-2.8,25,0
380339,0,79,46,31.8,26.9,0
380344,0,104.1,30,30,24.6,2
380351,0,101.6,19,-9.9,25,0
380362,0,97.2,21,-18.2,25.6,1.25
380364,0,93.4,66,16,26.6,0
380369,0,80.9,21,-21.5,26.4,0.9
380375,0,109.6,33,-4.2,26.6,2
380377,0,98,23,9.3,26.9,0
380387,1,78.1,13,26.6,26.2,0
380388,1,76.3,-27,-30.9,26.9,0
380395,0,102.5,19,-10.8,25.6,0
380397,0,92.3,58,-5.9,28.8,0
380403,1,104.3,2,12.1,25.6,0
380406,0,79.8,69,1.7,28.1,0
380407,0,74.3,59,28.9,27.8,0
380413,0,105,25,-19.9,27.1,2
380435,0,97.7,20,6.4,26.1,0
380438,0,86.3,9,-17.5,27.2,0.9
380441,0,83.9,62,-44.7,28.2,0
380444,1,94.7,3,17,27.3,0
380445,0,70.4,35,-8.5,27.9,0.9
380453,0,92.7,40,4.5,28.2,0
380455,0,92.3,12,-30.6,27.4,0.9
380470,0,100.2,24,17.3,28.5,0
380481,0,86.1,50,11.1,28.8,0
380485,0,82.8,23,9.7,27.2,0
380491,1,102.8,2,-36.9,28.2,0
380496,0,77.6,35,-20.4,27.3,0
380512,1,97,-8,-9.1,29.3,0
380532,0,106.8,21,0.9,26.7,0
380549,0,106.7,33,4,27.8,0
380551,1,55,-43,32.4,25.6,0
380552,0,94.1,45,14.6,27.2,0
380573,0,81.6,56,-32.9,28.9,0.9
380581,1,104.2,3,-19.5,28.2,0.9
380587,1,55,-33,-7.3,26.9,0
380592,1,114.2,3,-21.4,28,0.9
380599,0,95.5,37,34,25.5,0
380600,0,105.8,7,-33.4,28.7,1.25
380603,1,100.8,0,-19.9,29.4,0
380610,1,94.8,4,-16.2,27.2,0
380611,0,94.7,16,2.6,28.3,0
380616,1,98.4,4,-24.6,28,0
380617,0,49.1,27,35.6,27.2,0
380623,0,77.8,40,-10.3,25.9,0
380625,1,86.5,-16,-33.8,25.5,0
380630,1,97.6,-5,19.3,28.1,0
380636,0,70.5,66,-11.3,28.3,0
380639,0,88,42,14.2,28.1,0
380642,1,93.9,4,-9.1,22.8,0
380643,0,98.2,26,-20.5,27.2,0
380645,0,87.7,18,-14.8,26.4,0.9
380646,1,79.5,-33,29.8,28.3,0
380647,1,97.5,-3,-24.5,28.1,0
380660,0,102.9,31,24.7,27.3,2
380663,0,77.8,19,0.1,29.1,0.9
380669,0,98.1,39,6.7,28.7,0
380671,0,105,24,-3.1,28,2
380672,0,79.3,35,1.7,26.2,0
380677,0,79.5,37,-26,26.2,0
380681,1,80,-16,11.6,27.3,0
380682,1,66.7,3,-2.5,27.3,0
380686,0,91.9,77,37.8,27.3,0
380688,0,99.6,49,-5.2,26.4,0
380696,0,106.6,13,18.6,26.6,0.9
380697,1,95.4,-15,-21.9,25.4,0
380699,1,94.7,6,34.2,28.6,1.25
380700,1,66.9,-59,-9.5,28.5,0.9
380702,0,92.1,7,31.9,27.6,0
380710,0,91.8,38,-31.8,28.6,0
380715,1,103.2,-2,10.4,26.6,0
380716,0,92.9,40,0.9,24.8,0
380722,0,91.6,68,19.9,27.6,0
380724,0,104.3,45,-13.2,27.2,0
380726,1,102.7,-9,-23.6,28.5,0.9
380727,0,84.8,42,36.3,29.4,0
380733,1,102.6,5,-22.8,24.8,0
380745,0,90.3,37,14.7,26.1,0
380749,0,103.9,29,-25.2,29.2,2
380756,1,73.3,-4,-19.4,27.7,0
380762,0,110.4,24,-18.1,29.5,2
380763,0,102,56,-16,27.9,0
380787,0,88.2,14,-27.8,27.5,0.9
380788,1,84.7,-27,-21.6,26.2,0
380790,1,93.9,-26,-15.8,27.9,0
380795,1,103.8,6,-22.6,27.5,0.9
380800,0,100.4,10,-2.5,26.2,0.9
380801,0,73.1,88,-23.8,28.2,0
380802,1,82.3,7,29.8,27.9,0.9
380806,1,93,-2,15.2,27.3,0.9
380811,0,95.3,50,10.7,25.5,0
380814,1,101.1,3,-24.3,28,0.9
380828,0,110.2,21,-11.6,25.5,2
380832,1,63.6,-30,-3,27.2,0
380840,1,76,-31,32.3,26.5,0
380847,1,84.5,4,18.7,27.2,0.9
380849,0,82.7,24,-32.1,27.1,0.9
380852,0,71.8,60,-31.3,26.4,0
380856,0,84.2,23,26.1,27.2,0.9
380860,1,96.7,-20,-16,29.4,0
380866,0,98.5,31,-18.1,27.2,0
380869,1,52.7,-21,-38.1,28.3,1.25
380873,0,91.5,66,-2.9,26.6,0
380874,0,100.2,9,29.8,25.1,0
380876,1,73,-13,18.4,28.1,0
380882,0,80.8,26,11.4,28.6,0
380885,1,93,-19,8.4,27.4,0
380887,1,107.5,3,-30,29.3,0
380888,0,77.5,32,-28.4,27.5,0
380890,1,89.3,-31,-25.3,27.7,0
380891,1,69.2,-20,33.9,27.8,0
380893,1,88.8,-15,18.7,25.8,0
380898,1,72.7,-21,-23.8,27.4,0
380912,0,89.6,28,7,29.8,0
380924,0,91.8,43,-16.3,29.4,0
380934,1,58.8,-46,14.2,27.1,0.9
380935,1,32.8,24,21.9,25.6,0.9
380936,1,78.8,-62,-1.3,27.8,0
380945,0,106.4,23,-0.5,26.9,2
380946,1,66,6,15.1,28.8,0
380949,0,105.1,9,-25.9,29,0.9
380959,1,100.2,1,-20,29,0.9
380978,0,54.2,74,-1.4,27.2,0
380982,1,61.5,-46,-31.8,25.1,0
380984,0,88.5,12,-16.4,27.5,0
380988,1,93.2,3,15.6,26.6,0.9
381003,1,100.3,-14,-4.4,27,0
381014,0,92.1,21,-22.1,26,0
381015,1,105.2,-2,2.2,26.2,0.9
381023,1,102.9,-12,17.7,26,0
381032,1,96.6,-7,-29.7,29.6,0.9
381039,1,82.3,-39,23.3,26.2,0
381046,0,87.9,23,-14.1,27.9,0
381048,0,94,50,24.3,28.3,0
381050,1,97,-4,-23,26.4,0
381053,0,76.4,14,35.7,24.9,0
381068,0,103,15,-1.3,28.8,0
381071,1,82.7,-4,25.3,24.6,0
381072,0,79.1,58,16.4,27.8,0
381079,0,77.7,12,3,23.6,0
381081,0,100.2,16,-7.1,26.9,0
381082,0,102.5,12,9.2,25,0.9
381089,1,90.6,-26,-29.7,26.6,0
381092,1,103.6,-4,2.6,23.6,0.9
381096,0,92.5,50,-3.7,25,0
381100,0,82.3,59,36.9,27.1,0
381105,1,75.9,-34,-27,28.8,0.9
381110,1,92.9,-15,-28.1,24.4,0
381111,1,64.3,-25,-33.9,27.1,0
381117,0,103.4,26,-20.4,27.1,2
381118,1,103.4,-4,-9.9,25.6,0
381119,1,84.5,-2,15.6,27.8,0.9
381122,1,99.6,-8,-12.6,26.3,0
381124,1,78.9,-25,-9.5,26.3,0
381125,1,92.1,-32,24.2,28,0
381133,0,95.6,37,22.8,26.2,0
381136,1,107.5,-5,2.5,26.3,0
381140,0,96.5,20,-9.6,27.4,0
381142,1,93.6,-20,7.1,26,0
381154,0,81.1,24,28.2,28.2,0.9
381162,1,83.3,-33,-26.1,29.8,0
381164,0,67.7,22,13.1,27.4,0.9
381165,0,112.3,35,-17.8,26,2
381166,0,106.2,7,-22.6,26.1,0.9
381198,0,60.7,64,36.4,27.6,0
381200,0,105.3,21,1.1,28.3,0
381205,1,75.2,-33,21.2,26.7,0.9
381209,0,96.9,58,25.6,28.3,0
381210,0,81.5,74,53.5,29.3,0
381212,0,108.3,9,-21.7,27.3,0
381215,1,92.8,1,-16.3,26.5,0.9
381217,0,98.6,16,0,27.9,0
381226,1,100.2,0,-24,28.2,0.9
381227,1,97.9,6,9.1,28.8,0.9
381229,0,94.3,26,-23.9,27.9,0
381236,1,102.7,5,29.5,28,0.9
381250,1,65.2,-43,9.8,27,0
381251,0,80.7,35,14.4,27,0
381255,0,74,80,58.1,27.3,0
381270,0,93.6,32,5.7,28.3,0
381275,0,74.9,18,24.5,28.3,0.9
381278,1,75,-19,-26.9,26.4,0
381280,1,103.1,-2,-12.2,27.8,0
381283,1,71.2,-39,34.9,25.6,0
381297,1,101.2,-1,-21.8,29.9,0.9
381298,0,94.8,14,23.2,26.4,0.9
381302,0,91.8,23,-9.1,25.8,0
381304,0,72.7,10,37.8,26,0
381317,0,79.1,14,34.1,28,0
381321,0,103.2,12,16.5,26.4,0.9
381322,1,77.4,-39,23.5,28,0
381325,1,99.7,1,-31.4,25,0
381334,0,103.4,15,-8.5,27.1,0
381340,1,95.8,-7,-23,27.1,0
381343,0,85.7,21,34.4,26.5,1.25
381345,1,73.2,-14,21.1,25.4,0
381349,0,104.9,33,-0.7,30.1,2
381354,0,89.3,34,0.1,27.1,0
381365,0,101.5,11,-32.8,27.1,1.25
381371,1,85.9,1,-36.3,29.7,0
381374,1,98.9,-9,4.8,30.5,0
381380,1,60.6,-41,-32.6,30.5,0.9
381384,0,84.8,17,28.8,25.3,0.9
381389,0,105.8,44,37,28.3,2
381392,0,101.1,37,28.7,25.8,2
381404,0,92.9,58,-33,29.3,0
381415,1,68.3,-63,-15.7,30.5,0
381418,0,85.5,14,-0.8,28.2,0.9
381425,0,89.4,46,0.3,27,0
381426,0,74.1,39,29.8,26.4,0
381429,1,93.4,-17,-21.9,26.5,0
381435,0,99.8,27,29.9,26.9,1.25
381442,0,86.2,29,-23.5,26.5,0
381443,1,90,2,-14,27.2,0
381453,1,67.1,-32,-2.5,26.4,0
381455,0,110.3,12,3.9,28.7,0
381461,0,107.7,44,-16.1,26.6,0
381466,0,92.9,12,30.6,26.5,0.9
381470,0,101.5,26,7.6,24.4,1.25
381483,1,57.4,-37,-7.4,24.4,0
381492,1,74.6,-6,-27.2,27.3,0
381503,0,109.2,8,-4.1,25.9,1.25
381508,1,103.5,-11,-16.3,27.1,0
381517,0,74.3,31,34.5,28,0.9
381518,1,96.1,9,12.9,27.4,0.9
381529,1,93.3,-2,-19.7,26.4,0
381532,1,81,2,5.8,27.5,0.9
381534,0,103.3,11,-33,28.7,1.25
381541,0,101.7,26,32.9,28.8,2
381547,0,103.4,11,-1.4,26.6,0.9
381561,0,76.1,20,8,28,0.9
381563,1,101.9,6,-21,24.4,0.9
381567,1,108.7,-19,-6.9,24.4,0.9
381569,1,88.2,4,-23.1,27,0.9
381571,0,79.2,13,-13.4,30.5,0.9
381575,1,79.5,7,-15.1,28.5,0
381577,0,106.5,17,3.1,28.2,1.25
381578,0,96.2,43,-1.2,27.6,0
381584,0,69.3,15,1.2,30.5,0.9
381588,0,99.5,29,-10.2,26.9,0
381590,1,99.9,-6,-18.5,28.6,0
381596,1,102.8,1,17.7,26.8,0
381607,0,102.8,11,23.5,26.8,0.9
381616,1,88.8,-22,-14.6,27.8,0
381617,1,80.6,-43,-28.8,28.3,0
381633,1,71,4,-0.5,29.1,0
381636,0,100.1,36,-1.4,27.8,0
381637,0,102,31,20.4,28.1,2
381638,1,72.2,-10,-0.1,27.6,0
381643,0,99.6,29,-7.6,28.3,2
381648,0,83.8,18,-0.3,29,0.9
381650,1,66.7,15,5.7,26.5,0.9
381657,1,97.4,-19,22.9,25.1,0
381661,1,88.4,-23,19.7,30.1,0
381667,1,101.5,-25,25.8,27.9,0.9
381670,1,100.4,3,-34.5,27.2,1.25
381674,1,103.6,-4,20,27.1,0
381675,0,99.8,13,-7.9,27.1,0.9
381676,1,100.2,-2,-23.4,26.3,0.9
381680,1,77.9,-21,-27.2,26,0
381692,0,108.7,38,-21.4,26.3,2
381693,0,94.6,29,15.1,28.1,0
381697,1,63.3,13,-3,26.5,0
381710,0,66.2,36,27.7,27.1,0.9
381712,0,71,36,-1.1,27.1,0.9
381713,0,83.3,64,43.9,26.3,0
381714,0,74.2,38,-14.5,28.5,0
381715,0,82.2,65,-38.8,28,0
381716,1,88.8,-30,-0.9,27.9,0.9
381723,1,71.7,-28,-25.8,27.9,0.9
381737,0,76.7,33,-8.7,28.1,0
381739,1,100.9,6,28.2,25.8,0.9
381742,0,96.1,34,-15.8,26.5,0
381751,1,55.8,9,18.8,27.2,0
381752,0,98.2,16,17.1,26.4,0.9
381756,0,103.9,29,28.2,28,2
381765,0,67.3,71,53.6,28.7,0
381766,0,96.6,13,34.7,26.4,1.25
381769,0,89.1,14,28.6,29.2,0.9
381778,1,59.9,-58,28.7,25.9,0.9
381786,1,67,-50,-20.3,28.8,0
381790,0,106.6,32,2.2,28,0
381799,1,88.9,-31,-35.1,25.9,1.25
381800,0,98.1,16,-4.2,27.8,0.9
381808,1,77.5,9,-11.2,25.9,0
381809,0,95,23,-11.1,29.1,0
381810,1,75.5,-18,-7.9,28.1,0
381816,0,103.1,23,25.7,26.8,0.9
381821,1,77.4,-61,-33.5,25.9,0
381833,0,110.6,25,-20,29.1,2
381844,1,103.9,-16,12.2,26.2,0
381846,1,81.1,-15,-3,26.7,0
381853,0,97.1,20,-3.9,26.7,1.25
381859,1,89.9,-24,-21.2,29.6,0
381863,0,98.2,25,25.4,25.1,0
381864,0,109.2,23,11.2,29.5,2
381869,1,86,-14,12,26.4,0
381879,0,68.7,27,1.4,29.5,0.9
